,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
38,,2023-02-15,siłownia,martwy ciąg,40kg x8; 60kg x8; 70kg x6; 90kg x3; 100kg x1,,0.0,0.0,0.0,0.0,0.0,40kg 1x8; 60kg 1x8; 70kg 1x6; 90kg 1x3; 100kg 1x1,40kg 1x8,1x8,1,8,8,40.0,320.0,nogi,,
39,,2023-02-15,siłownia,martwy ciąg,40kg x8; 60kg x8; 70kg x6; 90kg x3; 100kg x1,,0.0,0.0,0.0,0.0,0.0,40kg 1x8; 60kg 1x8; 70kg 1x6; 90kg 1x3; 100kg 1x1, 60kg 1x8,1x8,1,8,8,60.0,480.0,nogi,,
40,,2023-02-15,siłownia,martwy ciąg,40kg x8; 60kg x8; 70kg x6; 90kg x3; 100kg x1,,0.0,0.0,0.0,0.0,0.0,40kg 1x8; 60kg 1x8; 70kg 1x6; 90kg 1x3; 100kg 1x1, 70kg 1x6,1x6,1,6,6,70.0,420.0,nogi,,
41,,2023-02-15,siłownia,martwy ciąg,40kg x8; 60kg x8; 70kg x6; 90kg x3; 100kg x1,,0.0,0.0,0.0,0.0,0.0,40kg 1x8; 60kg 1x8; 70kg 1x6; 90kg 1x3; 100kg 1x1, 90kg 1x3,1x3,1,3,3,90.0,270.0,nogi,,
42,,2023-02-15,siłownia,martwy ciąg,40kg x8; 60kg x8; 70kg x6; 90kg x3; 100kg x1,,0.0,0.0,0.0,0.0,0.0,40kg 1x8; 60kg 1x8; 70kg 1x6; 90kg 1x3; 100kg 1x1, 100kg 1x1,1x1,1,1,1,100.0,100.0,nogi,,
43,,2023-02-21,siłownia,podciąganie nachwytem,x5 x5 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x4,1x5 1x5 1x5 1x4,1x5,1,5,5,0.0,0.0,plecy,,
44,,2023-02-21,siłownia,podciąganie nachwytem,x5 x5 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x4,1x5 1x5 1x5 1x4,1x5,1,5,5,0.0,0.0,plecy,,
45,,2023-02-21,siłownia,podciąganie nachwytem,x5 x5 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x4,1x5 1x5 1x5 1x4,1x5,1,5,5,0.0,0.0,plecy,,
46,,2023-02-21,siłownia,podciąganie nachwytem,x5 x5 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x4,1x5 1x5 1x5 1x4,1x4,1,4,4,0.0,0.0,plecy,,
47,,2023-02-21,siłownia,triceps wyciąg,32.5kg x8; 40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8; 40kg 1x8 1x8 1x8,32.5kg 1x8,1x8,1,8,8,32.5,260.0,triceps,,"wyciąg górny, dowolny uchwyt"
48,,2023-02-21,siłownia,triceps wyciąg,32.5kg x8; 40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8; 40kg 1x8 1x8 1x8, 40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,triceps,,"wyciąg górny, dowolny uchwyt"
49,,2023-02-21,siłownia,triceps wyciąg,32.5kg x8; 40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8; 40kg 1x8 1x8 1x8, 40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,triceps,,"wyciąg górny, dowolny uchwyt"
50,,2023-02-21,siłownia,triceps wyciąg,32.5kg x8; 40kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8; 40kg 1x8 1x8 1x8, 40kg 1x8 1x8 1x8,1x8,1,8,8,40.0,320.0,triceps,,"wyciąg górny, dowolny uchwyt"
51,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5,15kg 1x8,1x8,1,8,8,15.0,120.0,barki,,
52,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5, 25kg 1x8,1x8,1,8,8,25.0,200.0,barki,,
53,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5, 35kg 1x7,1x7,1,7,7,35.0,245.0,barki,,
54,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5, 45kg 1x5 1x5 1x5,1x5,1,5,5,45.0,225.0,barki,,
55,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5, 45kg 1x5 1x5 1x5,1x5,1,5,5,45.0,225.0,barki,,
56,,2023-02-21,siłownia,ohp,15kg x8; 25kg x8; 35kg x7; 45kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,15kg 1x8; 25kg 1x8; 35kg 1x7; 45kg 1x5 1x5 1x5, 45kg 1x5 1x5 1x5,1x5,1,5,5,45.0,225.0,barki,,
57,,2023-02-21,siłownia,wyciskanie na ławce płaskiej,70kg x5 x5; 75kg x3; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x5 1x5; 75kg 1x3; 80kg 1x2,70kg 1x5 1x5,1x5,1,5,5,70.0,350.0,klatka,triceps,
58,,2023-02-21,siłownia,wyciskanie na ławce płaskiej,70kg x5 x5; 75kg x3; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x5 1x5; 75kg 1x3; 80kg 1x2,70kg 1x5 1x5,1x5,1,5,5,70.0,350.0,klatka,triceps,
59,,2023-02-21,siłownia,wyciskanie na ławce płaskiej,70kg x5 x5; 75kg x3; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x5 1x5; 75kg 1x3; 80kg 1x2, 75kg 1x3,1x3,1,3,3,75.0,225.0,klatka,triceps,
60,,2023-02-21,siłownia,wyciskanie na ławce płaskiej,70kg x5 x5; 75kg x3; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x5 1x5; 75kg 1x3; 80kg 1x2, 80kg 1x2,1x2,1,2,2,80.0,160.0,klatka,triceps,
61,,2023-02-21,siłownia,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
62,,2023-02-21,siłownia,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
63,,2023-02-21,siłownia,podciąganie podchwytem,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
64,,2023-02-21,siłownia,młotki hantlem biceps,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
65,,2023-02-21,siłownia,młotki hantlem biceps,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
66,,2023-02-21,siłownia,młotki hantlem biceps,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
67,,2023-02-23,siłownia,wyciskanie na ławce skośnej,60kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5,60kg 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,klatka,barki,
68,,2023-02-23,siłownia,wyciskanie na ławce skośnej,60kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5,60kg 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,klatka,barki,
69,,2023-02-23,siłownia,wyciskanie na ławce skośnej,60kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5,60kg 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,klatka,barki,
70,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x6,1,6,6,0.0,0.0,plecy,,
71,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x5,1,5,5,0.0,0.0,plecy,,
72,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x4,1,4,4,0.0,0.0,plecy,,
73,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x3,1,3,3,0.0,0.0,plecy,,
74,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x2,1,2,2,0.0,0.0,plecy,,
75,,2023-02-23,siłownia,podciąganie nachwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x1,1,1,1,0.0,0.0,plecy,,
76,,2023-02-23,siłownia,dipy,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
77,,2023-02-23,siłownia,dipy,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
78,,2023-02-23,siłownia,dipy,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
79,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x6,1,6,6,0.0,0.0,plecy,biceps,
80,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x5,1,5,5,0.0,0.0,plecy,biceps,
81,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x4,1,4,4,0.0,0.0,plecy,biceps,
82,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x3,1,3,3,0.0,0.0,plecy,biceps,
83,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x2,1,2,2,0.0,0.0,plecy,biceps,
84,,2023-02-23,siłownia,podciąganie podchwytem,x6 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x6 1x5 1x4 1x3 1x2 1x1,1x6 1x5 1x4 1x3 1x2 1x1,1x1,1,1,1,0.0,0.0,plecy,biceps,
85,,2023-02-23,siłownia,przysiady z hantlem,24kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,24kg 1x8 1x8 1x8,24kg 1x8 1x8 1x8,1x8,1,8,8,24.0,192.0,nogi,,
86,,2023-02-23,siłownia,przysiady z hantlem,24kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,24kg 1x8 1x8 1x8,24kg 1x8 1x8 1x8,1x8,1,8,8,24.0,192.0,nogi,,
87,,2023-02-23,siłownia,przysiady z hantlem,24kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,24kg 1x8 1x8 1x8,24kg 1x8 1x8 1x8,1x8,1,8,8,24.0,192.0,nogi,,
88,,2023-02-23,siłownia,wyciskanie hantli nad głowę,12kg x8; 16kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12kg 1x8; 16kg 1x8 1x8 1x8,12kg 1x8,1x8,1,8,8,12.0,96.0,barki,,
89,,2023-02-23,siłownia,wyciskanie hantli nad głowę,12kg x8; 16kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12kg 1x8; 16kg 1x8 1x8 1x8, 16kg 1x8 1x8 1x8,1x8,1,8,8,16.0,128.0,barki,,
90,,2023-02-23,siłownia,wyciskanie hantli nad głowę,12kg x8; 16kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12kg 1x8; 16kg 1x8 1x8 1x8, 16kg 1x8 1x8 1x8,1x8,1,8,8,16.0,128.0,barki,,
91,,2023-02-23,siłownia,wyciskanie hantli nad głowę,12kg x8; 16kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12kg 1x8; 16kg 1x8 1x8 1x8, 16kg 1x8 1x8 1x8,1x8,1,8,8,16.0,128.0,barki,,
92,,2023-02-23,siłownia,uginanie ramion ze sztangą,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,biceps,,
93,,2023-02-23,siłownia,uginanie ramion ze sztangą,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,biceps,,
94,,2023-02-23,siłownia,uginanie ramion ze sztangą,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,biceps,,
95,,2023-02-23,siłownia,wzniosy nóg,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
96,,2023-02-23,siłownia,wzniosy nóg,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
97,,2023-02-23,siłownia,wzniosy nóg,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
98,,2023-01-03,bieganie,dystans,4.33,,4.33,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
99,,2023-01-03,bieganie,tempo,4'53,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
100,,2023-01-03,bieganie,czas,00:21:10,,0.0,0.0,21.0,10.0,1270.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
101,,2023-01-06,bieganie,dystans,5.42,,5.42,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
102,,2023-01-06,bieganie,tempo,5'07,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
103,,2023-01-06,bieganie,czas,00:27:43,,0.0,0.0,27.0,43.0,1663.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
104,,2023-01-12,bieganie,dystans,5.27,,5.27,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
105,,2023-01-12,bieganie,tempo,5'09,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
106,,2023-01-12,bieganie,czas,00:27:10,,0.0,0.0,27.0,10.0,1630.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
107,,2023-01-20,bieganie,dystans,5.37,,5.37,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
108,,2023-01-20,bieganie,tempo,5'01,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
109,,2023-01-20,bieganie,czas,00:26:59,,0.0,0.0,26.0,59.0,1619.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
110,,2023-01-29,bieganie,dystans,4.56,,4.56,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
111,,2023-01-29,bieganie,tempo,5'21,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
